,Tweet Id,Text,Username
2807,4394216714,"Flu vaccines lower the risk of getting as sick, maybe not at all.",StephenPonderMD
2808,3896795113,Getting that OT in and wondering y in the H folks dont cover their mouths when they cough. I got 2 words SWINE FLU. Cover that shiz  plz.,Amm9278
2809,3913606107,Got my consumption shot today. Doctor couldn't believe someone was worried about something besides flu. Um ... HELLO???,tamie_ross
2810,3978824110,"sleep deprived and if im getting swine flu, bcc will be a thing of the past!",takieajelice
2811,4456100614,Baxter sent out 72 kilos of live bird flu  destined for vaccines confirmed by Austrian Health you better believe it because its true #health,NewageSpark
2812,4459775011,"Worried about getting the flu?  Come to the Main Campus for your SEASONAL FLU SHOT on Thursday, October 1st, from 3-5 p.m.  Cost is $25.",WOLLS
2813,4468817507,Off to school soon... Picture day.. Then I am getting a flu shot at two....=\,JonLarson3
2814,4014117412,#h1n1 #news #swineflu Re: How many of you plan to get the Vaccine for Swine Flu: I'll be getting the vaccine. http://url4.eu/Ra18,Fluffy_A_Bunny
2815,4034089104,Looking for local businesses that are making swine flu contingency plans or at least thinking about how it could affect operations.  Ideas?,addyh
2816,4499331509,@akarlin think it may be okay...but concerned.  For instance I'm allergic to eggs can't get flu shot.  Can I be fined for not getting it?,leanneclc
2817,4533937714,"In the crowd: Lazybug has added a photo to the pool:

One dude still scared of the flu http://bit.ly/4rZNRO",flickrcentral
2818,4595249302,going to get the flu mist next week didnt want to get the shot deathley afraid,happyperson49
2819,4633280909,Scots to get vaccinated against the flu: Getting vaccinated is the best way for vulnerable people to protect themselves from the consequ..,thegovmonitor
2820,4655397102,I'm thinking about a business proposal to the CDC for tracking swine flu through Twitter postings. Any stimulus $$ left?,chuck_anderson
2821,4664784101,"@todayshow ""Where's my smurf band-aid?"" -@AlRoker after getting his flu shot.",TCaf
2822,4723857913,Your resource for tracking the swine flu- If you're worried about the swine flu and you want to be able to track it... http://bit.ly/3g7vT7,kledycouk
2823,4735398612,is immunized for the flu.  Now in Valpo getting things done!,jasondv72
2824,4746023714,RT @PerksBooks RT: @MaxLucado For the bird flu you need tweetment. For the swine flu you need oinkment.,GaryCarpenter
2825,4776942603,@michellepanga I did too. But I'm afraid of catching the flu.,KirsMoore
2826,4811000508,@rocknrollguitar Oh I 'm sorry. In Japan everybody afraid of new flu.,asai_tsutomu
2827,1911226403,@JennaMadison == Swine  flu  vaccine  will  b-ready  in  3  weeks ...  new  sed.... u  worried ?,Bahlonee
2828,3689351313,"Is it bad that I'm actually afraid of getting sick? Swine flu has been buzzing around Florida, and they think it's happening here. :C",drakenbyte
2829,3707414007,"@DavidBeKing bird flu, swine flu, mad cow, guess the real concern is about food available not health issues",menitosng
2830,3714029412,RT @nikoworthen I wish I wasn't getting all these swine flu tweets while I'm riding the bus full of homeless people,Wish_bot
2831,4163560409,@EverydayFinance RE: Swine Flu-Capitalizing on fear and misfortune just doesn't feel very good - even if it's lucrative.,tylertervooren
2832,3737521304,@mendexur whatcha been up to?  anyone getting the flu yet?,benignim
2833,3743640403,"Practiced golf, followed by a good workout in the gym. Picked up my flugen from the alergist.  It's supposed to keep me from getting the flu",AZbobfrost
2834,4319017608,Swine flu and your gym...just how safe are you? How to keep healthy while getting healthy..tomorrow on Good Day,FOX29philly
2835,4344477006,-- Swine flu outbreaks cause concern http://bit.ly/LsKGC,UTSWNews
2836,3840809705,"@PavlikM Agreed! How many people are afraid of swine flu, but then don't buckle up?",dmkoelle
2837,3864397903,"Getting a look at the new E-R at Holston Valley Medical Center, also looking at flu shots & seniors and are morges getting overcrowded?",11Connects_Doug
2838,3874212805,@thedavidcook are you scared about swine flu?,Emily74707
2839,4407082408,@ginacena2 I am so scared of the swine flu. And reading your tweets it was bad. I'm glad everyone is doing better now.,JonsOklahomaGrl
2840,3917625903,I'm not feeling good right now...really scared about getting swine flu!,crystallijiang
2841,4437113713,Getting allergy symptoms. I hope I don't get the flu..!,ricekristis
2842,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,TransWorkflow
2843,3981030303,I'm getting a bad cold.. might have a fever :( OMG what if it's the swine flu?! ;O,VonElgen
2844,3994905706,"If I didnt have enough to worry about, 2 cases of swine flu at my little girls daycare.",Travis_Jarome
2845,4028765603,Resting 2day ad my mthly blood test last 1 ok got apoint 4 flu jab being lky so far not getting swine flu thats something,Starsky307
2846,4487125801,"@CoryBlocker thanks for the advice, Kristi is a bit worried about giving the boys the FLU vaccine-she does not see the point, they r healthy",EricRunner
2847,4509216510,@literallyjeri It does. Maybe Swine Flu isn't the epidemic they should be concerned about.,mayprilsoonish
2848,4528950609,"was talked into getting the flu shot yesterday by my OB... man, my arm is sore!",wicklesscandle
2849,4541669009,"Browsing the net, getting myself prepared to do flu shots on tomorrow",luvdaredbone
2850,4568506702,"Sometimes I sneeze openly and out loud without covering my mouth. I say, bring it swine flu- bacon fever- inporkenza- I fear you not.",mymankman
2851,4641520012,I need to go get this flu shot. But I am sooo scared. I don't handle needles very well.,BecauseOfBundy
2852,4701359904,Afraid of swine flu? Wear this suit,fouroceansindia
2853,4733530808,http://twitpic.com/ktofk - Friday Funny: Paranoia over the swine flu is getting out of control.,FormerFatGirl
2854,4133416714,@GillyLiz lol what's up?... this Twitter flu malarky is getting right on my nerves! lol.,KimCreeber
2855,3724156412,"Deathly afraid of the flu, she asked her doc what to do. He jabbed her unseen w/ swineflu vaccine  and said, ""Dearie,  I haven't a clue.""",Meryl333
2856,4313091313,You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs. http://bit.ly/hRbvB (via @someecards),CieGivens
2857,4346998107,Information about flu can make people nervous - so solution is to limit  access to information.  Did she really say that?  Oh NO! #H1N1,LivingPrepared
2858,3909877403,Worried about swine flu? You'll want to read this. http://bit.ly/ksnnG http://bit.ly/qnTBs,CourierEditor
2859,3986926912,"Getting reports of how the new tracking student absence process is going -- so far lots of allergies, no flu. #campchamp",ejyoung67
2860,4019382007,"Health Services made NDSP drive me home afraid I'd pass out on the way.  At least it's not the flu, right?",BuellaPearl
2861,4483891803,My concern regarding whether or not I have swine flu is strictly financial. I shouldn't qualify to contract this sickness.,heyemmahey
2862,4635366510,"@Shayded You know I'd love to. Josh is at work already for the night, though, getting his flu shot. :(",JustASpoiledBat
2863,3696259507,I will not be getting the swine flu vaccine.,jenbo26
2864,4149813511,"RT @RoamingCammie: For bird flu you need tweetment, for swine flu you need oinkment!  LOL",nkotbfanforever
2865,4301813505,My parents are getting paranoid with the swine flu especially since a girl from Mater Dei High died from it yesterday.,LauraNeuzeth
2866,4341508603,RT @JohnHoward65 @drspectrum Is it the bird flu? No its cougar fever! Right doc???,matusik5
2867,4477145906,I know I said I am getting off now...but I remembered something just now...remember to wash your hands cuz u don't want that swine flu..,xDemiInspiresMe
2868,4101581208,The Swine Flu has made getting a cold a more dramatic event than it should be. My wife and I worried all night that we were going downhill.,MarshallRamsey
2869,3776830210,@BrentSpiner Are you afraid to get the swine flu?,KimmMe90
2870,4392021205,Are you getting a swine flu shot?  Pretty scary stuff......I mean the vaccine.,msstag
2871,3997873510,@charliesandynbo THANKS AGAIN for RT!  Very concerned about Florida (and everywhere) re: Swine Flu deaths.,C_Eden
2872,4558525208,"@mileycyrus I'm very worried for you, there's rumors that you have the flu H1N1 and I can not believe they are true... ='(",paoladiaz3
2873,3734576412,"@sangitasridhar Thanks for recos. Will look up Bird Flu. If performance is good, will put up pics ;)",arun4
2874,3928497204,I am scared of dis flu mess as i am in college around these folks,ItsMyLiFe_87
2875,4651895711,Backstreet Boys Show Us the Meaning of Getting Swine Flu http://bit.ly/szTNQ,crisis_today
2876,1911226403,@JennaMadison == Swine  flu  vaccine  will  b-ready  in  3  weeks ...  new  sed.... u  worried ?,Bahlonee
2877,4068486611,I have the bird flu!  I don't like it!,tre0808
2878,4068667305,@prettiBrwnskin lol yeh just found i got da bird flu,theycallmetk_
2879,2017367203,"Swine flu is here: 1 school was closed yesterday in Rada Tilly; parents are worried; public health system ""twitters"" in response.",SanPatagonia
2880,2017992501,"I'm worried about the Swine Flu, but anyways, if my school close, i'll be happy.",ffernanduki
2881,4069414303,@kidmac13 haha you have the bird flu too,KiddoPoppin
2882,4069600809,RT @Marcus32Johnson: HAHAHHA Yall Got The Bird Flu!!!!,AstronautKI
2883,2023192903,Finally getting over the flu that had me down for over a week!,smk345
2884,2023366402,"getting over the flu....geez, i hope it's not the swine flu",foley0320
2885,4069859712,"@COLD_CASH u got the Bird Flu pic....cusin, step ur virus game up...",agiclothing
2886,4069926002,"@lissa_Michelle try hanging your head out the window to breath fresh air LOL! Try not to worry too much, swine flu is not a death sentence.",PaleobyNature
2887,4070364800,"""Babe, there are worse things to worry about, like swine flu."" @whiskeychick ""But..I dont have swine flu, ive got a crooked tv""",umpump
2888,4070428512,@twoacross Well like i said i was worried you got sick w/the flu or something.,BethTN20
2889,4070662607,@savor Like you said at least you got a good list...the avatar bird flu seems to be a twitter wide epidemic.,PDXploration
2890,4076360514,"A lawyer has flu and my life is on hold.  It's getting boring.
Shana Tova.",thesuite
2891,4078195804,"I'm at home with a sick child. We were afraid it was the flu, but it turns out it was upper resp infection. Not good, but NOT flu!",jshaunAU2006
2892,4080154206,"has the flu. Worst seems over. Now at home, resting. Not thinking about the bike!",Chechu_Rubiera
2893,4083696105,@QNeAuX aww man u got a case of the bird-flu too? Lol u ok?,Hey_RobieJ
2894,3680445400,@no_crybaby_doGs I fink I haz bird flu. I have urge to poopz on a windshield.,JimmyTerrorist
2895,3681897500,I think I'm getting the flu or something I feel sick everywhere.,stephahhknee
2896,3686504402,I was just thinking it must be a bit scary for McFly to travel constantly around Europe with the Swine Flu going on....,salt1619
2897,3687632308,I have chills fever sore throat diarrhea & im vomitting. Do i have swine flu? Should i go to doctor? Shit im scared.,michdulce
2898,3687729007,Anyone out there planning on getting all 3 flu shots this year?,BurlG
2899,3687913301,Any people that work with children concerned about flu outbreaks? What are you doing to prepare?,Novacharter
2900,3688871809,"I'm not sure if I should be concerned that there were two confirmed cases of Swine Flu at UTC and all of us are feeling sick, or hopeful --",cityignites
2901,3689351313,"Is it bad that I'm actually afraid of getting sick? Swine flu has been buzzing around Florida, and they think it's happening here. :C",drakenbyte
2902,3690357207,WHY? Why are people getting offended b/c you don't want to shake their hand. Don't they know the SWINE FLU is lurking?,BLACKWELL1022
2903,3692125314,"@soyboy72 I fear you must have a fever, swine flu maybe, cough and sneeze and maybe you can sneak out.",BrennanAnnie
2904,3693177505,When to be worried about the flu? Breathing difficulty is one sign. Log on to learn more,GADCH
2905,3694769709,"I hate this swine flu. I hear someone has it, now I worry I have it every time I get a headache. This weekend will not be ruined!",NEALBISHOP
2906,3695471206,"@IMAO_ Remember during the Bird Flu scare, when Bush instructed kids to lick doorknobs? Change.",exjon
2907,3697399811,Never took swine flu very seriously. But school now orders us make sure to wash hands and will oversee free vaccinations. Should I worry? :S,twistedsocks
2908,3698913506,everyone's starting to get worried about swine flu again. And only 8 more days till school starts. Great....,stellakness
2909,3700429610,"@Japanator I should've clarified: the concern was the swine flu H1N1, not avian  =/  But the latest news says it's normal flu, I think",tokyograph
2910,4087616608,going over to a friends house to check on her son. he has the flu and i am worried about him,vcommins
2911,4088122702,"May be getting a flu, so of course I'm going out: 4th Wall Project, dinner, @craignb bday party, THUNDERDOME 3D. Where am I sleeping 2nite??",shopstrangeways
2912,3706058901,Good 1 !RT @bewDful Neither does the shot... :( hand-sanitizer does not prevent u from getting swine flu get your flu shots #iranelection,syhum
2913,4091174402,"sad and worried, my 4 year old grandson in hospital with swine flu, it has his asthma acting up.",SqueakyScraps
2914,4092428910,"Darlington battling the flu this week, but s'western playing tough after getting drilled by mineral pointast week.",RobHernandezGLF
2915,3706212312,HearYe HearYe News Outlets & Governments Perpetuating #SwineFlu Fear: #H1N1 IS HELLA LESS DEADLY THAN THE REGULAR FLU. #simple #boring #true,aliciarenee
2916,3707096204,Today looks like another raining day. Not feel good and getting flu now. Hope it is not H1N1.,jackalcheng
2917,3708853202,"Im not getting any worse, so probably its just an ordinary flu och cold",Kdahne
2918,4097784407,i feel soooo sick ugh getting the flu?.....,JMarieezy
2919,4099312511,"Time to get some breakfast. I've been up for 3 hours, but unable to stomach getting breakfast. Bloody man-flu. At least it's fading a bit.",giggsey
2920,3710551711,"this little piggie should be scared of you! you can give him the flu! good thing he's in a nice hog hilton, protected from your germs!",obrechtt
2921,3710646913,I just might curtail my drinking because of this swine flu thing. I'm tired of getting sick every winter b/c my immune system's drunk.,KareemMcJagger
2922,3710747105,cant believe everyone is getting the swine flu...,agfrazier13
2923,3710783012,@RachelPattisson I know :( I was so worried about swine flu and chicken pox... but these household incidents are just as scary!!!,RedGray
2924,4100442104,"Feel very low today the swine flu getting me down , head feels like its got a lead weight on it",ssusieh
2925,4101511101,"RT @kelleyclark @GoddessGeek @samiahurst: I will be getting a flu shot. Not for me, but to protect ... people I come in contact with.",evilray
2926,4101574411,@kimbumm what hyun joong is really swine flu ? I'm very worried,zarsgit
2927,3710800300,"so there's also been a case of swine flu at my school, & now i'm  a little worried cuz I don't want to get my kids infected with anything",nursenickykc
2928,3710966914,this flu is getting on my tits,paulturner67
2929,3711118304,c) I had bird flu  d) all of the above  e) none of the above,hershelssevered
2930,3711044605,"Today i feel a lot better, getting over the flu. Gained 5lbs. due to not wanting to eat, lost my appetite, now back on track.",BlessedJosie
2931,3711195205,"worry, worry worries. Bloody flu !!",Foreverxena
2932,4103269214,britt wasnt exaggerating... They are worried about swine flu at concordia... There is hand sanitizer at every table setting,lisas_roadtrip
2933,4104516003,i just contracted the bird flu,wiekenguy
2934,4104741800,@imsoharlembitch u still got the bird flu? what's up w/ the pic?,GotDamnMeMe
2935,3711923905,Checking out my husband's new picture on twitter.  How handsome. Getting my company ready for the pandemic flu! Wash your hands often!!,1safetygal
2936,3713616208,Happy Wednesday! Making preliminary calls for swine flu on college campus'. R u worried? R u taking more precautions? Let me know.,LindaTVNews
2937,3714539712,Are you worried about this Novel H1N1 Swine Flu? Take the poll and see what others say. #Swineflu #h1n1 http://cli.gs/1apqA,Hoboken411
2938,3713860505,My family and I are definitely getting our flu shots asap!,TracyKoeh
2939,3714029412,RT @nikoworthen I wish I wasn't getting all these swine flu tweets while I'm riding the bus full of homeless people,Wish_bot
2940,3715071309,"SWINE FLU SWINE FLU SWINE FLU. There, you all should be scared now. :-)",jzwack
2941,4114116802,"WIfe is out ot town, I have the flu, kids are driving me crazy, and I'm thinking about buying a used Fender Deluxe Reverb.",JerryScottMusic
2942,3714184800,RT @Norbely: Yeah so... I'm getting sick. =( &lt;--swine flu?!!!!,soulsole
2943,3715069711,"@thekin @stephanieeking is home with the flu, and getting a tweet from you guys would make her day better, how about it?",JanBarrie129
2944,4120761905,"ugh, I can't sleep because I have this stupid mini-flu due to getting a flu shot from winn-dixie... wtp?",theoneieverhad
2945,4127104006,Just thinking i feel like a completely different person from my swine flu experience till now...great is Your faithfulness!,katiedid3691
2946,4128317608,"is thinking she's going to miss Mass today.  Husband has flu, and I'm achy with headache.",Lisa_Stauber
2947,4129005214,My school may be getting closed because everyone has the flu hahahah!,93alan
2948,4129708105,im getting over this stupid flu and doing hw ok where do u use equations in life and intergers and crap like i dont understand it,95linerz
2949,2042612700,Should You Be Concerned About the Braeburn Swine Flu Case? http://ff.im/-3Cwyk,swinflunews
2950,2043818401,Officials worry about swine flu preparedness amid budget cuts. http://bit.ly/J2gZX,WACtwit
2951,2047236204,THE SWAG FLU IS GETTING CRAZY WE GOT @souljaboytellem saying he got the swag flu...,THEGREED
2952,2047671002,Just got lectured on how the swine flu = created by gov't to instill fear and make us all conform... riiiight,WKRE
2953,4134578800,If I'm getting the flu I might just kill myself,norosegarden
2954,4138501505,"I think I might be getting sick ftl, fml.......no swine flu",LordStefStark
2955,4139646609,is scared I'm going to get the flu,LisaLeyendecker
2956,4139801011,@orphanslop You can have bird flu and still wear the mask.,Ghostroast
2957,4150648301,"had the afternoon off as fear i may have come down with a severe case of *man* flu. Well, i think it's bad. But that's a primary symptom...",bencoombs
2958,4151472409,RT @KOINkeepitlocal: What questions do you have about Swine Flu/H1N1? Are you concerned about contracting Swine Flu?,KOINNews
2959,4152540506,"At home with a snotty nose little boy hope he gets better soon. Everyones gettin the flu, got me scared!!",BethAnn270
2960,4152653914,"Sitting in the waiting room, waiting to be told I have the flu. Really, though, I'm thinking about ice cream.",mattermill
2961,4153542014,"@RoseyMainvein on plus side I won't get ill from yukky students spreading germs but on minus side, worried about stories from last flu shot",veggieg3ek
2962,4153863714,i think i'm getting piggy flu....,marisa176
2963,4153996013,"My mom has the flu, not sure if it's swine or not...she does work at a hospital. I told her I would bring her gingerale but I am scared...",twotalia
2964,3719065603,campus might be shut down for 4-6 weeks because of another swine flu outbreak. i feel like i'm getting sick. this is definitely the whomps.,clairerinker
2965,3720173007,ryan is sick and thinks he might be getting the flu. noooooooo!!!!,foodpluswords
2966,3720343307,Think I'm getting flu. Hurt all over and have sore throat. Boo!,jools2009
2967,3720468614,@lau56 So you guys are just joking around. That is good because I worry about you guys being in icky places. You could get the flu--&gt;shots!,thebabynurse
2968,4155947511,Oh no...wife has body aches and feeling fatigued...hope she is not getting sick right after me. Stupid flu!!!,aliceeric
2969,3724156412,"Deathly afraid of the flu, she asked her doc what to do. He jabbed her unseen w/ swineflu vaccine  and said, ""Dearie,  I haven't a clue.""",Meryl333
2970,4159989211,I would like to coin the phrase ‘catching the swine flu’ to be used as a way to make fun of a friend for getting something. ; ),spokanescene
2971,4162730414,Me and kat are getting our flu shots tomorrow :/,GarryPotta
2972,3728664814,So I think I'm getting sick and all of my friends keep telling me I have swine flu. That is not funny.,yfortenko
2973,3728695405,"maybe Mr. Shakesbeer has the swine flu...than everything is getting clear...I hear,that swine flu can damage the brain...who knows..",Pavoni1
2974,3728783313,@redstar57 How exactly would a bird have swine flu?,MeghanCherry25
2975,4164665200,@MadisonPettis22 thats weird cuz alot of ppl in my skool were getting the flu too. i guess its flu season.,rawrx67
2976,4166862704,@cocolee117 I'm wearing mask 2day 2. Don't worry sweetie. 保持好心情最重要哦，加油加油，我们一起战胜flu！！！,Poppyxr
2977,4168647302,"freaking out worried. Son may have swin flu. He was sick last week, he got better for 5 days, and now he&#39;s had  ... http://lnk.ms/0Tm8y",arieavia
2978,4168794106,At the moment i am just getting over swine flu don't want that again,ROZJUNE
2979,4169013713,"Arrrgh!!! team Mckee have all been in our sick beds with flu. for the past week but we are getting better, sniff! sniff!",PeteMcKee
2980,3734380611,Feeling down from flu? Don't worry about going to work or class. Feel better and check the latest info from UHS! http://bit.ly/e6Ic4,UWMadison
2981,3734415104,"Sowwy btw for not tweeting after coming back from Spain, I've been so busy! For starters, don't worry, I didn't catch swine flu :)",Love_Scenario
2982,3734826001,I guess people are worried about swine flu. We've got hand sanitizer bottles randomly placed in the building.,jacook11
2983,3734836209,"had a much better night sleep last night. must be getting better. yippee!  must've just been a cold, or i handled swine flu really good. lol",bwbarr
2984,4170287011,"Guys, I think it's official.  I have the disease everyone is talking about: Bird flu.",57Htz
2985,4170424008,"And Im not going to work anymore, not because im scared of u turning me in, getting caught. I have the swine flu!",MatthewLBrodsky
2986,3734926408,@ChurchHTucker SARS? that's like so two years ago.  Get with it man.  We all fear the pig flu now.,free_geek1
2987,3735043814,I already had enough sleep todayy.. My flu is still the samee.. Yet my massive headache is getting worstt.. )=,AmandaLaurenLee
2988,4170825607,@WendyJackson good morning Wendy I missed u this morning hope ur doing fine I've been at home with the flu getting over it already,Eloysdaman
2989,4173662914,rt @MissMaryJ Gonna get a flu shot first time ever....&lt;~not scared of any other shots but that 1...ppl seem 2 GET the flu after gettin it,Miss_Walls
2990,4174178812,getting better slowly |-) think i got the flu!,laurenbury
2991,4175293601,@tator_totty cuz your lungs and shit huh? i really hope you dont have swine flu and die because you were afraid of the doctor and his swabs!,peyten
2992,3737521304,@mendexur whatcha been up to?  anyone getting the flu yet?,benignim
2993,3738564906,@MMS_Africa Thanks for the feedback. Read that it was scary because it went from animals to humans unlike the bird flu.,flexbelt
2994,3739630802,@mollyblack it would sound like with autoimunne issues you'd be on the hp list for flu shots. unless there is concern about a reaction,bonesbord
2995,4178336906,@ktsummer Slightly strange but I think the BH Flu can cross oceans!! I am getting a cold....seriously!!,KatieNK
2996,4295383800,"this swine flu stuff is all over the news again, I'm not getting the shot and neither for my kids why give them the virus twice! OMG!",Vstar78418
2997,4295400808,@smitj052 getting over the flu and practicing for my show on Friday! :),JASMINEVILLEGAS
2998,4295421311,"everyone at school is getting sick. swine flu? dunno, not that it matters. its not that bad.",MichBFreeman
2999,4296126811,getting the flu shot..but I hear that when u get it is when you get sick :/ we'll see..,amae14
3000,3741094011,fuck her. yall need 2 pray 4 my close friend  @jazzy813's sister shes getting over the swine flu. its almost out of her #thankgod,HerneyTheGreat
3001,3741963808,"@codycombs oh yea, well then, all you missed is me getting tested for swine flu, which i dont have btw",bearmuff
3002,3742000813,Thinking of reason NOT to go to the ER... So far I've come up with I REALLY DON'T WANT TO EXPOSE MYSELF TO THE SWINE FLU.,mommapug
3003,3742024711,"I am getting sick... I got whatever it is that is going around... sore throat, runny nose, fever... hope it's not swine flu!",mmk102576
3004,4296522409,No1! Keep that mess. Feel better though for real. RT @captain_taco: I think I may be getting sick. who wants swine flu?,EnigmaRDT
3005,4296965308,@KokeIsDope swiiiiine FLU!!!! Omgeeeeez..now u scared me. :-( lol,OhJAZZY
3006,4297171212,@katiewine girl i know. i am scared shitless of the swine flu though.,hannahjane3
3007,4297424811,"@the_snoo i'm not, this flu is getting worse and it's kicking my butt, hard. very hard.",acissejkane
3008,3742657306,"@kendraraquel time of month? I just realized that's why I slept for 12 hours yesterday, I thought I was getting the flu, but no",TheCatcherOnRye
3009,3743640403,"Practiced golf, followed by a good workout in the gym. Picked up my flugen from the alergist.  It's supposed to keep me from getting the flu",AZbobfrost
3010,3743739810,I think i'm getting paranoid about the swine flu...,leahcdavis
3011,4298699104,"Now the wife is getting sick, the flu has come full circle.",Dog_of_Thunder
3012,3743977508,Who else is worried about Swine Flu?? #diabetes,Cdngirl2
3013,4300969109,RT @DeuceRed: @iShatara @misspeaches501 when yall going?! ummm when did u catch the bird flu?,CROWN_Peachy
3014,3747898807,Hoping in the shower... just wiped the whole house down with bleach water... this flu shit is getting out of hand... BLEACH WATER lol,Married2DAGrind
3015,4301813505,My parents are getting paranoid with the swine flu especially since a girl from Mater Dei High died from it yesterday.,LauraNeuzeth
3016,4302923609,The swine flu is getting too close for comfort and i dont like it,Babygirlz84
3017,4303397513,RT @LisaHorne: Kiffin was then asked if he was worried about the flu bug hitting his team. His classic reply in next tweet...........,tylerhasty
3018,4305642010,@virtualjsn  I don't plan on getting the swine flu shot. One flu shot is enough.,beckychomel
3019,3748182614,"@DinaHackerHeise how about mad cow, MRSA, West Nile, and Bird Flu?",davidpaulthomas
3020,3748671214,"Oh goodness me. I'm getting sick. Let's hope it's not from Swine flu. Oink, Oink.",TragicSally
3021,3748849800,@kRissybabytx i Know you must be going crazy but dont worry too much more peeps hit the lottery every day than die from swine flu,bobsmalley
3022,3749103908,Just saw a biker on franklin with a face mask. Scared of swine flu?,sloedjinnfizz
3023,3751367509,@gruber Would that be bird flu?,otolithe
3024,3754654307,"Obama is telling us not to worry that the Mandatory Swine Flu Vaccine is only Voluntary, but laws still in place & foreign troops still here",wakeup1442
3025,3755165805,is thinking about using SecondLife.com for her Therapeutic Jurisprudence class due to the swine flu.,BonnieCole
3026,4312408511,I'm sick :/ and there's swine flu @ School! I'm scared!,norawaves
3027,3763474308,"@KLBarber If it's 'flu, at the mo', it probably is A(H1N1). Not to worry, it's barely worse than seasonal at present. Get well soon.",SubtleBlade
3028,3764129812,"@hokielove At least you won't have to worry about catching swine flu.  See, another positive of watching from home :-)",DonnaMCopeSams
3029,4313091313,You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs. http://bit.ly/hRbvB (via @someecards),CieGivens
3030,4314353109,My cold is getting the best of me! Ughh drinking Thera Flu with an english muffin. Hopefully i'll feel better soon:-/,TheMusze
3031,4314993109,hubby's home w/the flu :-( I'm bringing him groceries and getting the heck outta there! #fb,BekaBooMN
3032,3769743807,Everybody is qettin thaa flu.!!!! I'm scared.,Smootherthanyou
3033,3770117502,"RT @mercola: If you are concerned about the swine flu, I would highly recommend trying Tulsi. http://bit.ly/2deE6f {I enjoy Tulsi tea...}",opus88
3034,3770793902,I hope I'm just hungry and not getting some nasty flu. Feel like shit all of a sudden.,iAmAsecretAgi
3035,4317760800,"Recovering from possible flu - I'm so behind the times, it was probably Bird Flu.",joewolfe_maz
3036,4319722603,"RT @DeuceRed: i no longer have the ""bird flu"" YAY!!! @misspeaches501 whoooo hoooo",CROWN_Peachy
3037,4321480901,getting a flu shot today cause i gotta be healthy around my dad and cant get sick around him due to his chemo treat ... http://lnk.ms/1zMZF,BrentPSorensen
3038,4322103512,@gotpassport im more than a little distressed about this flu-like disease spreading among the Karen kids. have you read any other reports?,Courageous_K
3039,3774368704,MY BROTHER IS IN THE BOARDER LINE OF GETTING SWINE FLU !!!,youfaileddxD_x3
3040,3776830210,@BrentSpiner Are you afraid to get the swine flu?,KimmMe90
3041,4326544708,@OhSoNattral swine flu!  Ppl are scared.,BKGurl208
3042,3782219014,"just looked up the symptoms of swine flu and I hate to say, I am more than a little concerned...",minibeastplinth
3043,3791747106,"@Adriennevh Thanks!  Now my little girl (5) has a slight fever.  Should I fear swine flu?  I mean, not sure we will make a movie tomorrow.",ChrissieMathias
3044,3793050702,"@Invader_Random Don't worry about it, I'm sure you'll be fine if it is a flu.",Eruvyreth
3045,4328613507,"CHILLIN LIK ALWAYS...WONDERING WHY WE HAVE PIG FLU, BIRD FLU BUT WE JUS CALL COWS MAD...LMAO ... http://lnk.ms/20HPv",Mackannon
3046,4328959214,"So excited for the launch, took a nap, feeling better (even the swine flu won't stop me from getting my gypsy!)  #gypsy",desidrj
3047,4329031609,Is China next stop for bird flu? - What is the Word http://ff.im/-8Cbe1,live_china
3048,3795076312,Pregnant women concerned after swine flu deaths,johncurrie
3049,3795893600,New post: Should You As A Parent Be Worried About The Swine Flu? (http://cli.gs/BYZd2),makeenday
3050,4329792013,I think I'm getting the swine flu.  Awesome.,chousepian
3051,4330944213,RT @theRealEsthero: my computer is filthy-- your gonna catch the twitter bird flu -- use hand sanitizer on your keys,pharoahemonch
3052,4330979709,"@BriannaBanshee @joeboyfresh good news no h1n1! bad news, i did get this season's flu, which only 2% of the population is getting this year.",steeezybeeezy
3053,3803736207,"@Denvo1 nope, i think i'm getting the flu or something :\ x",JenYo
3054,3804287702,never woulda thot my gma to be scared of the swine flu. lol,RosstopherW
3055,3804789103,yes virus dari gw. RT @mrcandries: eek im getting flu. *uhuk uhuk,marnalaman
3056,3805543501,"Mum is starting to think i might be getting swine flu... thats worrying, she usually just tells me im overreacting",ahhlayne
3057,4332559913,Central Coast counties prepare for flu season: As the flu season approaches we all start thinking of ways we can.. http://bit.ly/asBBg,slonews
3058,4333615600,@Zesylene @bizziefan @nicholerlaird I hope I don't have a kid that is getting the flu. Caitlyn has been up now puking. GREAT!!,Kcastillo72
3059,4333996104,Still sick. Getting rid of the swine flu is not easy. Too bad I'm another statistic :(,tara_meyer
3060,4335329007,#swineflu Swine flu concerns keep Children's ER in Dallas busy - Dallas Morning News: Swine flu concern.. http://bit.ly/Q4U8b,swineflu2
3061,3813259600,Am I getting flu A-H1N1? OH NO!! help..meeee!!!,anwariksono
3062,4339980506,Feels like I'm getting flu-ey..,OfficialSeanF1
3063,4340279404,My son is sick this is NO fun. I'm afraid it's the flu.... :(,missesdyan
